Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0553,0,0.4948757886886596,477.1020812988281,477.7289123535156,572.2880859375,564.219482421875
image_0554,0,0.8470742106437683,394.6392517089844,810.50439453125,534.0960083007812,886.09130859375
image_0555,0,0.7948793172836304,411.3363952636719,668.7702026367188,587.1682739257812,866.1521606445312
image_0555,0,0.5626253485679626,473.0129089355469,425.9056091308594,567.1585693359375,554.8563232421875
image_0556,0,0.8978791236877441,427.8639221191406,727.2073364257812,589.228271484375,895.7787475585938
image_0557,0,0.7277486324310303,454.28753662109375,816.1771240234375,622.5543823242188,988.4041748046876
image_0557,0,0.6760468482971191,447.1906127929688,546.5733032226562,581.3678588867188,718.4276733398438
image_0557,0,0.3116677105426788,618.3589477539062,546.373046875,718.0404663085938,723.611328125
image_0558,0,0.7511662244796753,479.35302734375,1008.06298828125,586.199951171875,1172.926025390625
image_0558,0,0.7393522262573242,482.3434143066406,691.0357055664062,590.6480102539062,812.9083862304688
image_0558,0,0.5638460516929626,507.302978515625,384.2117004394531,586.6339111328125,577.674560546875
image_0559,0,0.6592346429824829,477.1853942871094,240.46798706054688,584.0581665039062,385.1344909667969
image_0559,0,0.5270165801048279,495.47406005859375,717.947509765625,565.3242797851562,845.166015625
image_0559,0,0.4612007141113281,490.296142578125,1042.5927734375,566.5948486328125,1147.7099609375
image_0560,0,0.5275436043739319,519.5423583984375,563.4953002929688,654.2791748046875,766.0986938476562
image_0560,0,0.3750338852405548,0.1593856811523437,140.58370971679688,162.90933227539062,287.9787902832031
image_0560,0,0.3651419579982757,521.1566772460938,606.2398071289062,654.6140747070312,696.5733032226562
image_0560,0,0.3546265661716461,555.8301391601562,691.2905883789062,650.7238159179688,765.9996948242188
image_0561,0,0.7223727107048035,539.0114135742188,697.1589965820312,650.7543334960938,899.3593139648438
image_0561,0,0.67038893699646,487.44866943359375,236.6708831787109,676.3357543945312,388.6355590820313
image_0561,0,0.6341231465339661,551.221923828125,508.7362060546875,665.522705078125,654.35791015625
image_0561,0,0.3545311987400055,0.01715087890625,141.77798461914062,159.17135620117188,286.5053405761719
image_0562,0,0.7302082777023315,546.8104858398438,470.1627807617188,653.1738891601562,674.5276489257812
image_0562,0,0.6916466355323792,495.6025695800781,158.8151397705078,689.3358154296875,381.5098876953125
image_0563,0,0.7149872183799744,383.21136474609375,333.58270263671875,695.6316528320312,566.2744140625
image_0563,0,0.673193097114563,597.9306030273438,59.37261962890625,695.5274047851562,258.77691650390625
image_0563,0,0.5672081708908081,552.39697265625,893.71484375,718.064697265625,1126.111328125
image_0563,0,0.3777510523796081,648.3218994140625,551.698974609375,718.6334228515625,720.185546875
image_0564,0,0.8602046966552734,466.3668212890625,528.7940673828125,633.5335693359375,681.5994873046875
image_0564,0,0.3581622540950775,130.6074676513672,546.8627319335938,236.57264709472656,614.7919311523438
image_0565,0,0.7820694446563721,526.593017578125,369.52630615234375,619.0391845703125,573.834228515625
image_0565,0,0.6907294392585754,531.8031005859375,796.3822021484375,614.230712890625,928.2523193359376
image_0565,0,0.346843421459198,130.20834350585938,545.6083374023438,236.40771484375,614.7957153320312
image_0565,0,0.3078087270259857,153.30142211914062,722.2198486328125,240.69305419921875,942.8773193359376
image_0566,0,0.6969314217567444,536.7821655273438,321.1639709472656,642.2753295898438,544.5488891601562
image_0566,0,0.6651307940483093,487.4938049316406,958.8141479492188,617.4666748046875,1062.0579833984375
image_0566,0,0.657225489616394,523.5366821289062,676.4547729492188,662.9860229492188,796.5653686523438
image_0566,0,0.3588368594646454,633.7283935546875,566.4883422851562,718.5726318359375,739.0043334960938
image_0567,0,0.7767282724380493,535.8929443359375,320.259033203125,640.736572265625,543.5103759765625
image_0567,0,0.7513546943664551,541.16943359375,746.658203125,635.2337646484375,935.790771484375
image_0567,0,0.3461693823337555,144.30828857421875,552.5230712890625,228.55572509765625,608.907958984375
image_0567,0,0.3372447192668915,204.38282775878903,376.5558776855469,244.7355194091797,408.7040100097656
image_0568,0,0.9006014466285706,408.842529296875,310.5404663085937,573.05859375,453.8728637695313
image_0569,0,0.8035075664520264,423.4542846679688,113.4495086669922,636.3862915039062,277.97979736328125
image_0569,0,0.7601510882377625,425.920166015625,1064.081787109375,638.5447998046875,1235.3154296875
image_0569,0,0.4744769334793091,485.5051574707031,476.9525451660156,632.044677734375,671.4627685546875
image_0570,0,0.7616295218467712,460.0185241699219,124.74354553222656,589.700927734375,329.78045654296875
image_0570,0,0.563578188419342,507.7561645507813,796.5125122070312,595.9843139648438,919.9606323242188
image_0571,0,0.7736946940422058,494.1778564453125,862.5771484375,599.22216796875,1027.0230712890625
image_0571,0,0.7647256851196289,463.2233276367188,470.4801635742188,603.8386840820312,668.7374877929688
image_0571,0,0.7072299122810364,471.1414184570313,46.40950775146485,585.7686157226562,288.033203125
image_0572,0,0.9188766479492188,412.4892272949219,875.7517700195312,601.969970703125,1034.8046875
image_0573,0,0.82729172706604,472.4926452636719,851.8633422851562,582.0750122070312,1012.2966918945312
image_0573,0,0.6939608454704285,451.4026184082031,314.2847595214844,571.0137939453125,489.4394836425781
image_0573,0,0.3016606867313385,619.2372436523438,545.8553466796875,718.2754516601562,724.437744140625
image_0574,0,0.8226030468940735,477.9319458007813,128.817138671875,587.9476928710938,283.67388916015625
image_0574,0,0.719034731388092,410.4345703125,969.14013671875,596.5081787109375,1126.74609375
image_0574,0,0.646140992641449,434.9314880371094,508.89263916015625,596.70458984375,622.6950073242188
image_0575,0,0.8094059228897095,486.6564636230469,862.3987426757812,579.2222900390625,988.7789916992188
image_0575,0,0.7109047770500183,407.64202880859375,186.0906219482422,581.0867309570312,340.28582763671875
image_0576,0,0.8530747294425964,425.580322265625,364.7335205078125,606.6837158203125,608.781494140625
image_0576,0,0.4420761168003082,488.9161071777344,1115.8121337890625,554.0347290039062,1245.9747314453125
image_0576,0,0.381811648607254,488.4570617675781,825.87939453125,572.9472045898438,912.464111328125
image_0577,0,0.6972757577896118,478.2384643554688,1151.0975341796875,623.8181762695312,1260.3839111328125
image_0577,0,0.4859006404876709,520.4534912109375,202.20106506347656,656.534423828125,409.0072021484375
image_0577,0,0.392380028963089,520.5828857421875,237.3964691162109,647.6165771484375,343.6410522460937
image_0577,0,0.3907952010631561,491.2259521484375,542.3656005859375,718.020751953125,723.1005859375
image_0578,0,0.8760789036750793,514.64111328125,869.1676635742188,594.420166015625,1029.915771484375
image_0578,0,0.3598175048828125,619.4152221679688,544.060302734375,718.4242553710938,726.3194580078125
image_0579,0,0.7332647442817688,475.89556884765625,366.9371948242188,588.9639282226562,526.3745727539062
image_0579,0,0.7118869423866272,487.228759765625,634.3180541992188,602.9434814453125,760.2094116210938
image_0579,0,0.6081238985061646,502.0109558105469,919.1480102539062,602.30859375,1100.130859375
image_0579,0,0.4019220471382141,619.1105346679688,547.5806884765625,718.4609985351562,724.0738525390625
image_0580,0,0.7592253684997559,362.6174621582031,822.4788208007812,627.078857421875,1041.219482421875
image_0580,0,0.6094431281089783,521.2222900390625,571.0740966796875,596.79052734375,708.8902587890625
image_0581,0,0.4443506002426147,450.7476806640625,42.06710815429688,658.9510498046875,321.6939392089844
image_0581,0,0.4136657118797302,465.1009216308594,41.92054748535156,659.1732788085938,218.27769470214844
image_0581,0,0.3999318778514862,451.7727966308594,167.92364501953125,603.1114501953125,321.91583251953125
image_0581,0,0.3523191511631012,524.399169921875,456.6039123535156,612.9935302734375,626.7288818359375
image_0582,0,0.6561092734336853,438.2459716796875,380.04791259765625,574.705078125,456.8595581054688
image_0582,0,0.4416469037532806,618.9443359375,545.70703125,718.467529296875,726.670166015625
image_0582,0,0.3854115903377533,523.2352294921875,850.9754638671875,654.35009765625,1017.32177734375
image_0582,0,0.3278802037239074,524.254638671875,857.7866821289062,631.9183349609375,952.8687133789062
image_0583,0,0.7684811353683472,460.7610168457031,829.7466430664062,695.1676025390625,1019.9140014648438
image_0583,0,0.6811116933822632,461.18408203125,175.36013793945312,613.82373046875,271.80291748046875
image_0583,0,0.5684642791748047,532.99560546875,561.7105712890625,655.37548828125,788.310791015625
image_0584,0,0.7261370420455933,491.4703979492188,112.96772003173828,578.2716674804688,219.59259033203125
image_0585,0,0.7643831968307495,472.6643371582031,344.9471740722656,579.702880859375,501.5829162597656
image_0585,0,0.7192297577857971,495.74517822265625,719.0535888671875,610.1188354492188,810.6678466796875
image_0585,0,0.6428699493408203,489.3162841796875,554.2371215820312,600.6771240234375,632.5518188476562
image_0586,0,0.5370969176292419,555.3837280273438,655.91357421875,661.5930786132812,808.0146484375
image_0586,0,0.3686732649803161,555.1497192382812,542.2467041015625,718.0469360351562,808.134033203125
image_0587,0,0.6966983079910278,503.4791259765625,193.43380737304688,645.5003662109375,355.2172546386719
image_0587,0,0.6882104873657227,558.7119140625,488.138916015625,662.364501953125,633.104736328125
image_0587,0,0.6604413986206055,475.7939453125,1001.3432006835938,644.6165771484375,1180.3701171875
image_0588,0,0.7273195385932922,500.0928955078125,959.8250122070312,621.9422607421875,1074.851318359375
image_0588,0,0.6818296313285828,502.3927612304688,396.9460144042969,609.7771606445312,489.2220764160156
image_0589,0,0.813504695892334,511.480224609375,447.4699096679688,614.72412109375,589.2566528320312
image_0589,0,0.715621292591095,467.4985961914063,940.3934326171876,596.0310668945312,1045.4407958984375
image_0589,0,0.4369289577007293,619.16748046875,544.3567504882812,718.4600830078125,722.0352172851562
image_0590,0,0.7964498400688171,413.2700805664063,689.4078369140625,604.8935546875,798.000732421875
image_0590,0,0.5335344076156616,513.3633422851562,898.1641845703125,595.2468872070312,1058.097412109375
image_0591,0,0.8609454035758972,482.8206481933594,1018.5221557617188,604.1309814453125,1122.404541015625
image_0591,0,0.3517446219921112,618.7699584960938,544.185546875,718.4786987304688,722.2252197265625
image_0592,0,0.7482172250747681,585.2313842773438,760.9501342773438,696.6052856445312,976.4137573242188
image_0592,0,0.4241903126239776,523.2801513671875,421.09912109375,712.7718505859375,588.5904541015625
image_0592,0,0.3763506114482879,542.0700073242188,92.97057342529295,644.2096557617188,223.06564331054688
image_0592,0,0.3681510686874389,595.1063232421875,467.7471008300781,712.3309326171875,588.6636352539062
image_0593,0,0.7008554339408875,562.2672119140625,431.5501098632813,688.7572021484375,595.7651977539062
image_0593,0,0.688875138759613,556.3914794921875,49.21532440185547,717.6217041015625,259.9437866210937
image_0593,0,0.5073825716972351,568.986328125,829.6178588867188,660.53759765625,981.8695678710938
image_0593,0,0.4721366167068481,0.144287109375,151.78561401367188,166.98817443847656,292.7206115722656
image_0594,0,0.6670323610305786,556.5640258789062,499.0285034179688,646.4043579101562,603.3031616210938
image_0594,0,0.4123971462249756,16.009033203125,181.0240173339844,181.95034790039065,314.8202819824219
image_0594,0,0.3456249237060547,10.23931884765625,343.58282470703125,214.6623992919922,471.7149658203125
image_0594,0,0.3126015663146972,649.7101440429688,552.1754760742188,718.8480834960938,717.9098510742188
image_0595,0,0.7623358368873596,475.9288940429688,190.839599609375,681.6760864257812,369.48626708984375
image_0595,0,0.6900603175163269,545.932861328125,576.0960693359375,626.8060302734375,743.5113525390625
image_0595,0,0.6813492178916931,520.6668090820312,443.8699645996094,641.5488891601562,529.3258666992188
image_0595,0,0.3871186077594757,15.834823608398438,180.80894470214844,185.944091796875,321.51239013671875
image_0596,0,0.547337532043457,506.294921875,446.34033203125,586.718017578125,552.0254516601562
image_0596,0,0.4925228655338287,512.4569091796875,647.6991577148438,613.9688720703125,727.5927124023438
image_0596,0,0.4172467887401581,634.4682006835938,565.8822021484375,718.6652221679688,739.1331787109375
image_0596,0,0.3301334977149963,136.887451171875,535.2838745117188,238.82437133789065,599.6557006835938
image_0597,0,0.7328450679779053,495.4910278320313,807.6748657226562,583.4302368164062,938.1349487304688
image_0597,0,0.6028301119804382,503.6503601074219,652.5488891601562,596.0757446289062,739.8048706054688
image_0598,0,0.7500200271606445,504.2053833007813,565.7938842773438,569.9650268554688,673.7551879882812
image_0598,0,0.7269183993339539,443.983154296875,717.59619140625,569.3308715820312,819.31787109375
image_0598,0,0.318975955247879,149.25961303710938,542.8412475585938,248.08642578125,607.1348266601562
image_0599,0,0.6751194596290588,505.8571472167969,565.5182495117188,570.8671264648438,662.1431274414062
image_0599,0,0.6604723930358887,486.1839599609375,347.89434814453125,572.2471923828125,450.50970458984375
image_0599,0,0.5694865584373474,497.2300109863281,742.1536254882812,576.7572021484375,872.0090942382812
image_0599,0,0.3949686586856842,634.0294189453125,565.1549682617188,718.6246337890625,738.2317504882812
image_0600,0,0.7940260171890259,421.099609375,844.9359130859375,554.8779907226562,944.871826171875
image_0600,0,0.7129179835319519,482.8226013183594,673.063232421875,547.2623291015625,805.67529296875
image_0600,0,0.597283661365509,463.26898193359375,293.7850646972656,543.261474609375,403.1687927246094
image_0601,0,0.6642439365386963,504.43939208984375,170.14772033691406,643.0012817382812,300.84844970703125
image_0601,0,0.5984117984771729,491.9110107421875,452.3769836425781,656.2823486328125,551.7816162109375
image_0601,0,0.4344416558742523,509.7342529296875,1005.233154296875,650.373046875,1151.72607421875
image_0602,0,0.6758385300636292,456.3241882324219,214.422119140625,535.2644653320312,321.372802734375
image_0602,0,0.4697103500366211,618.3353271484375,546.3623046875,718.4185791015625,722.8538818359375
image_0603,0,0.7260275483131409,459.8984069824219,898.976806640625,550.997802734375,1010.252685546875
image_0603,0,0.3879361748695373,472.1207275390625,610.1260986328125,545.63427734375,702.1090087890625
