file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_1.png,0.90148574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_2.png,0.8767618
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_3.png,0.869792
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1480s1_1_1.png,0.8985487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1480s1_1_2.png,0.76030874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1481s1_1_1.png,0.6848742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1482s1_1_1.png,0.7196566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1483s1_1_1.png,0.8524679
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1483s1_1_2.png,0.5050815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_1.png,0.8967433
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_2.png,0.88507557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_3.png,0.59361076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_1.png,0.9496627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_2.png,0.87654775
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_3.png,0.89602417
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1486s1_1_1.png,0.83573353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1486s1_1_2.png,0.8230416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_1.png,0.41281614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_2.png,0.89712906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_3.png,0.8354976
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_1.png,0.8886743
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_2.png,0.891202
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_3.png,0.63414735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_1.png,0.8926409
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_2.png,0.90990996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_3.png,0.8928553
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_1.png,0.38161308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_2.png,0.8883081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_3.png,0.87713104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_1.png,0.7924612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_2.png,0.87917346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_3.png,0.5847884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1491s1_1_1.png,0.49380672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1491s1_1_2.png,0.8848277
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1492s1_1_1.png,0.93164074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1493s1_1_1.png,0.5122258
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1494s1_1_1.png,0.5271207
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1494s1_1_2.png,0.88275295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_1.png,0.7808856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_2.png,0.8836349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_3.png,0.86139184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_1.png,0.60880524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_2.png,0.8689562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_3.png,0.84959316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_1.png,0.82407737
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_2.png,0.8930626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_3.png,0.945165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_1.png,0.906424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_2.png,0.7420742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_3.png,0.8850918
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1499s1_1_1.png,0.7904493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1499s1_1_2.png,0.87342143
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_1.png,0.9041999
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_2.png,0.8145398
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_3.png,0.8231624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c14s1_1_1.png,0.77862334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c14s1_1_2.png,0.8754666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1500s1_1_1.png,0.66988057
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1501s1_1_1.png,0.8943354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1502s1_1_1.png,0.5155413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1502s1_1_2.png,0.87229437
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_1.png,0.6939288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_2.png,0.84162563
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_3.png,0.8558192
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1504s1_1_1.png,0.6648308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1504s1_1_2.png,0.8683281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1505s1_1_1.png,0.78828615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1505s1_1_2.png,0.91442555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_1.png,0.89557296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_2.png,0.91242415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_3.png,0.8692945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1507s1_1_1.png,0.73661107
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1507s1_1_2.png,0.8720664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1508s1_1_1.png,0.213202
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_1.png,0.89954317
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_2.png,0.66976607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_3.png,0.9259254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c150s1_1_1.png,0.79653615
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c150s1_1_2.png,0.88544375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1510s1_1_1.png,0.70858765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1511s1_1_1.png,0.9212974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1511s1_1_2.png,0.65269923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1512s1_1_1.png,0.8438663
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1513s1_1_1.png,0.78971815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1513s1_1_2.png,0.87475735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1514s1_1_1.png,0.4574488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_1.png,0.745559
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_2.png,0.9158718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_3.png,0.8799861
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1516s1_1_1.png,0.47708437
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1517s1_1_1.png,0.8940059
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1517s1_1_2.png,0.87714297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_1.png,0.6956364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_2.png,0.87494475
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_3.png,0.8888169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_1.png,0.8725121
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_2.png,0.89041233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_3.png,0.75486153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c151s1_1_1.png,0.8696889
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1520s1_1_1.png,0.85808915
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1520s1_1_2.png,0.8693413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1521s1_1_1.png,0.87217563
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1521s1_1_2.png,0.49748403
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_1.png,0.8604689
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_2.png,0.8255685
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_3.png,0.8729077
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1523s1_1_1.png,0.8824004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1523s1_1_2.png,0.7214956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1524s1_1_1.png,0.6877789
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_1.png,0.82183176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_2.png,0.8944322
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_3.png,0.93798995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1526s1_1_1.png,0.77921295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1527s1_1_1.png,0.5977825
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1527s1_1_2.png,0.8320298
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1528s1_1_1.png,0.92794776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1528s1_1_2.png,0.7869719
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1529s1_1_1.png,0.86244595
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1529s1_1_2.png,0.3701667
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c152s1_1_1.png,0.78284585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_1.png,0.79651684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_2.png,0.90071344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_3.png,0.9140715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1531s1_1_1.png,0.94077396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1531s1_1_2.png,0.23111296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1532s1_1_1.png,0.7538613
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_1.png,0.8399508
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_2.png,0.89574146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_3.png,0.9317699
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1534s1_1_1.png,0.6015289
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1535s1_1_1.png,0.90655786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1535s1_1_2.png,0.792947
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1536s1_1_1.png,0.9149393
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_1.png,0.87681246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_2.png,0.8654582
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_3.png,0.7338437
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1538s1_1_1.png,0.68006146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1538s1_1_2.png,0.8455318
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1539s1_1_1.png,0.91123843
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c153s1_1_1.png,0.83411175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c153s1_1_2.png,0.55063623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_1.png,0.8151111
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_2.png,0.89033854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_3.png,0.86206186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_1.png,0.8859196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_2.png,0.48530957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_3.png,0.89968896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_1.png,0.74375844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_2.png,0.8744903
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_3.png,0.9203381
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1543s1_1_1.png,0.5640878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1543s1_1_2.png,0.8909923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1544s1_1_1.png,0.753084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_1.png,0.81708777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_2.png,0.849557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_3.png,0.84477353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1546s1_1_1.png,0.8621053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1546s1_1_2.png,0.74609214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1547s1_1_1.png,0.86825156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1547s1_1_2.png,0.9192196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_1.png,0.85009533
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_2.png,0.8815495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_3.png,0.8942448
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_1.png,0.5936234
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_2.png,0.8521062
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_3.png,0.8053273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_1.png,0.8625018
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_2.png,0.9053088
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_3.png,0.761194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_1.png,0.86184895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_2.png,0.7277511
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_3.png,0.8177642
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_1.png,0.8768281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_2.png,0.8876735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_3.png,0.32858202
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1552s1_1_1.png,0.4926045
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_1.png,0.8945746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_2.png,0.77132875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_3.png,0.80847806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1554s1_1_1.png,0.8584259
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1554s1_1_2.png,0.5733541
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1555s1_1_1.png,0.71809715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_1.png,0.91127694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_2.png,0.89907885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_3.png,0.84909946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_1.png,0.8772386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_2.png,0.6060457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_3.png,0.850446
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_1.png,0.91204715
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_2.png,0.8993154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_3.png,0.9028857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1559s1_1_1.png,0.75048363
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1559s1_1_2.png,0.91830486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_1.png,0.90174806
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_2.png,0.84470636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_3.png,0.79497916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1560s1_1_1.png,0.91430956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_1.png,0.8531159
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_2.png,0.7676153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_3.png,0.87626934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1562s1_1_1.png,0.68694353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1562s1_1_2.png,0.8987874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1563s1_1_1.png,0.6249276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_1.png,0.8149084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_2.png,0.70496964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_3.png,0.86540836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_1.png,0.92339706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_2.png,0.6173229
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_3.png,0.9059089
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_1.png,0.8665797
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_2.png,0.8397226
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_3.png,0.7213516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1567s1_1_1.png,0.8771523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1567s1_1_2.png,0.68246764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1568s1_1_1.png,0.88344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1568s1_1_2.png,0.44526675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1569s1_1_1.png,0.77518153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_1.png,0.4112907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_2.png,0.88844705
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_3.png,0.91591156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1570s1_1_1.png,0.8046671
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_1.png,0.41289154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_2.png,0.9085393
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_3.png,0.89173543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1572s1_1_1.png,0.7680264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1572s1_1_2.png,0.89458555
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_1.png,0.85591674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_2.png,0.86253536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_3.png,0.88413525
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_1.png,0.8711578
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_2.png,0.80944574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_3.png,0.86848897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_1.png,0.4482884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_2.png,0.8471081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_3.png,0.8491179
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_1.png,0.6871964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_2.png,0.8878874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_3.png,0.90808296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_1.png,0.8945786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_2.png,0.9089874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_3.png,0.92782336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1578s1_1_1.png,0.8977073
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1578s1_1_2.png,0.6897088
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1579s1_1_1.png,0.7908032
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1579s1_1_2.png,0.5576271
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_1.png,0.8876402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_2.png,0.8438218
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_3.png,0.9126784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1580s1_1_1.png,0.7575539
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_1.png,0.88377786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_2.png,0.9006463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_3.png,0.90853256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_1.png,0.8525102
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_2.png,0.7770416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_3.png,0.8720244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1583s1_1_1.png,0.72301906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1584s1_1_1.png,0.88464737
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1584s1_1_2.png,0.42279902
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1585s1_1_1.png,0.8987538
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1586s1_1_1.png,0.8801292
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_1.png,0.55617607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_2.png,0.9049265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_3.png,0.90378237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1588s1_1_1.png,0.7873286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1588s1_1_2.png,0.8768702
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_1.png,0.87425506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_2.png,0.84944767
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_3.png,0.7974693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c158s1_1_1.png,0.81006104
