file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1524s1_1_1.png,0.72505933
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1525s1_1_1.png,0.8013025
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1525s1_1_2.png,0.8529097
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1525s1_1_3.png,0.81140846
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1526s1_1_1.png,0.76448643
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1527s1_1_1.png,0.76575357
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1527s1_1_2.png,0.70534587
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1528s1_1_1.png,0.71776646
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1528s1_1_2.png,0.71777207
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1529s1_1_1.png,0.7356587
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1529s1_1_2.png,0.7227207
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c152s1_1_1.png,0.8699881
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1530s1_1_1.png,0.792902
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1530s1_1_2.png,0.7169452
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1530s1_1_3.png,0.79514956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1531s1_1_1.png,0.79915994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1531s1_1_2.png,0.7621847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1532s1_1_1.png,0.73763883
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1533s1_1_1.png,0.79676473
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1533s1_1_2.png,0.7458394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1533s1_1_3.png,0.80345196
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1534s1_1_1.png,0.75725776
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1535s1_1_1.png,0.77150035
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1535s1_1_2.png,0.87824756
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1536s1_1_1.png,0.7049431
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1537s1_1_1.png,0.6807896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1537s1_1_2.png,0.8574211
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1537s1_1_3.png,0.81637156
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1538s1_1_1.png,0.8796508
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1538s1_1_2.png,0.6435442
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1539s1_1_1.png,0.71908844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c153s1_1_1.png,0.7657998
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c153s1_1_2.png,0.4982592
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1540s1_1_1.png,0.7211671
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1540s1_1_2.png,0.8292656
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1540s1_1_3.png,0.74813116
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1541s1_1_1.png,0.689734
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1541s1_1_2.png,0.728618
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1541s1_1_3.png,0.97835445
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1542s1_1_1.png,0.7304287
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1542s1_1_2.png,0.7581025
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1542s1_1_3.png,0.7314249
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1543s1_1_1.png,0.8461464
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1543s1_1_2.png,0.56431097
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1544s1_1_1.png,0.76135015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1545s1_1_1.png,0.8774115
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1545s1_1_2.png,0.8330337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1545s1_1_3.png,0.8076525
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1546s1_1_1.png,0.7690186
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1546s1_1_2.png,0.76648414
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1547s1_1_1.png,0.87130165
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1547s1_1_2.png,0.75267756
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1548s1_1_1.png,0.73953545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1548s1_1_2.png,0.7918937
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1548s1_1_3.png,0.8165944
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1549s1_1_1.png,0.79364794
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1549s1_1_2.png,0.7869225
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1549s1_1_3.png,0.7579056
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c154s1_1_1.png,0.7399319
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c154s1_1_2.png,0.7115669
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c154s1_1_3.png,0.77481526
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1550s1_1_1.png,0.8027655
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1550s1_1_2.png,0.79934216
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1550s1_1_3.png,0.7857282
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1551s1_1_1.png,0.731399
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1551s1_1_2.png,0.7210613
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1551s1_1_3.png,0.712988
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1552s1_1_1.png,0.7242171
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1553s1_1_1.png,0.615216
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1553s1_1_2.png,0.81507087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1553s1_1_3.png,0.71812207
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1554s1_1_1.png,0.73147285
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1554s1_1_2.png,0.69100165
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1555s1_1_1.png,0.7087204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1556s1_1_1.png,0.7594843
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1556s1_1_2.png,0.8388015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1556s1_1_3.png,0.76756084
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1557s1_1_1.png,0.8437782
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1557s1_1_2.png,0.6720324
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1557s1_1_3.png,0.777851
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1558s1_1_1.png,0.8671304
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1558s1_1_2.png,0.82296264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1558s1_1_3.png,0.82419705
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1559s1_1_1.png,0.70724
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1559s1_1_2.png,0.893154
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c155s1_1_1.png,0.7537647
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c155s1_1_2.png,0.7234547
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c155s1_1_3.png,0.8313849
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1560s1_1_1.png,0.743967
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1561s1_1_1.png,0.7162014
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1561s1_1_2.png,0.71374923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1561s1_1_3.png,0.7168638
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1562s1_1_1.png,0.9404018
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1562s1_1_2.png,0.8931754
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1563s1_1_1.png,0.7427571
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1564s1_1_1.png,0.7460387
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1564s1_1_2.png,0.7700689
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1564s1_1_3.png,0.8999438
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1565s1_1_1.png,0.73134166
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1565s1_1_2.png,0.83740807
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1565s1_1_3.png,0.7552115
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1566s1_1_1.png,0.7698045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1566s1_1_2.png,0.8757817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1566s1_1_3.png,0.72404253
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1567s1_1_1.png,0.7874226
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1567s1_1_2.png,0.75660205
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1568s1_1_1.png,0.8520125
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1568s1_1_2.png,0.7141679
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1569s1_1_1.png,0.7907229
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c156s1_1_1.png,0.8361044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c156s1_1_2.png,0.82617587
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c156s1_1_3.png,0.70922965
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1570s1_1_1.png,0.7144985
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1571s1_1_1.png,0.7179993
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1571s1_1_2.png,0.7314049
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1571s1_1_3.png,0.72588295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1572s1_1_1.png,0.7314226
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1572s1_1_2.png,0.24836557
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1573s1_1_1.png,0.7198471
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1573s1_1_2.png,0.8197155
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1573s1_1_3.png,0.8170754
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1574s1_1_1.png,0.8285123
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1574s1_1_2.png,0.8452873
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1574s1_1_3.png,0.91302264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1575s1_1_1.png,0.73902
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1575s1_1_2.png,0.724031
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1575s1_1_3.png,0.87555575
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1576s1_1_1.png,0.67495036
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1576s1_1_2.png,0.7548358
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1576s1_1_3.png,0.7450873
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1577s1_1_1.png,0.851984
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1577s1_1_2.png,0.83109426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1577s1_1_3.png,0.79125655
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1578s1_1_1.png,0.7817039
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1578s1_1_2.png,0.71825355
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1579s1_1_1.png,0.75475454
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1579s1_1_2.png,0.73991007
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c157s1_1_1.png,0.64181167
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c157s1_1_2.png,0.75186694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c157s1_1_3.png,0.75642675
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1580s1_1_1.png,0.754523
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1581s1_1_1.png,0.78801155
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1581s1_1_2.png,0.7838014
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1581s1_1_3.png,0.7314325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1582s1_1_1.png,0.71790016
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1582s1_1_2.png,0.7403107
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1582s1_1_3.png,0.76377535
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1583s1_1_1.png,0.7185859
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1584s1_1_1.png,0.9147877
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1584s1_1_2.png,0.73651505
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1585s1_1_1.png,0.72202766
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1586s1_1_1.png,0.81852716
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1587s1_1_1.png,0.418455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1587s1_1_2.png,0.8251838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1587s1_1_3.png,0.8993931
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1588s1_1_1.png,0.80198747
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1588s1_1_2.png,0.78224283
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1589s1_1_1.png,0.72943705
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1589s1_1_2.png,0.7731259
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1589s1_1_3.png,0.901433
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c158s1_1_1.png,0.6898703
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c158s1_1_2.png,0.7256012
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1590s1_1_1.png,0.8634845
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1590s1_1_2.png,0.8708632
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1590s1_1_3.png,0.96992666
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1591s1_1_1.png,0.7661936
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1591s1_1_2.png,0.7374069
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1591s1_1_3.png,0.7128228
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1592s1_1_1.png,0.77622616
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1592s1_1_2.png,0.8207087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1593s1_1_1.png,0.7153148
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1594s1_1_1.png,0.72973835
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1595s1_1_1.png,0.8302491
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1595s1_1_2.png,0.746918
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1595s1_1_3.png,0.75817525
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1596s1_1_1.png,0.71251154
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1596s1_1_2.png,0.6443634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1597s1_1_1.png,0.73590106
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1597s1_1_2.png,0.8434981
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1597s1_1_3.png,0.7561421
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1598s1_1_1.png,0.69727695
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1598s1_1_2.png,0.8379462
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1598s1_1_3.png,0.72622097
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1599s1_1_1.png,0.72528344
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1599s1_1_2.png,0.71563494
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1599s1_1_3.png,0.70711875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c159s1_1_1.png,0.8097314
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c15s1_1_1.png,0.9282101
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c15s1_1_2.png,0.79562134
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c15s1_1_3.png,0.70617926
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c160s1_1_1.png,0.79903597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c160s1_1_2.png,0.7595223
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c160s1_1_3.png,0.7507293
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c161s1_1_1.png,0.88262045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c161s1_1_2.png,0.7029111
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c162s1_1_1.png,0.7696875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c162s1_1_2.png,0.7367327
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c163s1_1_1.png,0.80118716
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c163s1_1_2.png,0.8570672
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c164s1_1_1.png,0.89013565
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c164s1_1_2.png,0.70881796
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c164s1_1_3.png,0.7153639
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c165s1_1_1.png,0.72454774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c166s1_1_1.png,0.72452337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c166s1_1_2.png,0.76597655
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c166s1_1_3.png,0.7187471
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c167s1_1_1.png,0.75893277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c167s1_1_2.png,0.7546732
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c167s1_1_3.png,0.74411947
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c168s1_1_1.png,0.7452296
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c168s1_1_2.png,0.7279404
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c168s1_1_3.png,0.80793774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c169s1_1_1.png,0.72339696
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c16s1_1_1.png,0.7178126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c16s1_1_2.png,0.74164516
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c170s1_1_1.png,0.7102948
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c171s1_1_1.png,0.77620965
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c171s1_1_2.png,0.75905395
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c172s1_1_1.png,0.7624978
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c172s1_1_2.png,0.7697346
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c172s1_1_3.png,0.791117
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c173s1_1_1.png,0.71229535
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c173s1_1_2.png,0.72800916
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c174s1_1_1.png,0.7291503
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c174s1_1_2.png,0.7306922
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c175s1_1_1.png,0.7082468
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c176s1_1_1.png,0.7609614
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c176s1_1_2.png,0.75507724
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c176s1_1_3.png,0.85476863
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c177s1_1_1.png,0.7692342
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c177s1_1_2.png,0.78086823
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c178s1_1_1.png,0.7430094
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c178s1_1_2.png,0.8674455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c179s1_1_1.png,0.76091856
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c179s1_1_2.png,0.75702274
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c17s1_1_1.png,0.98971546
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c17s1_1_2.png,0.88328373
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c17s1_1_3.png,1.0001953
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c180s1_1_1.png,0.72051495
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c180s1_1_2.png,0.724943
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c180s1_1_3.png,0.8646654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c181s1_1_1.png,0.72601
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c182s1_1_1.png,0.8489172
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c182s1_1_2.png,0.734043
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c182s1_1_3.png,0.7346102
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c183s1_1_1.png,0.73821443
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c183s1_1_2.png,0.8509543
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c183s1_1_3.png,0.73848885
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c184s1_1_1.png,0.81789076
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c184s1_1_2.png,0.87819356
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c184s1_1_3.png,0.93857825
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c185s1_1_1.png,0.7819436
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c185s1_1_2.png,0.93329287
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c186s1_1_1.png,0.79863876
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c186s1_1_2.png,0.7167748
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c187s1_1_1.png,0.77931094
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c187s1_1_2.png,0.8186303
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c188s1_1_1.png,0.7568569
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c188s1_1_2.png,0.77548367
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c188s1_1_3.png,0.8111069
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c189s1_1_1.png,0.69557947
