file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1526s1_1_1.png,0.8475011
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1527s1_1_1.png,0.5969182
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1527s1_1_2.png,0.88185227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1528s1_1_1.png,0.94641703
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1528s1_1_2.png,0.71555924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1529s1_1_1.png,0.88373625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1529s1_1_2.png,0.78091055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c152s1_1_1.png,0.87211424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_1.png,0.8705038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_2.png,0.94048375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1530s1_1_3.png,0.9276814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1531s1_1_1.png,0.958771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1531s1_1_2.png,0.2447725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1532s1_1_1.png,0.8199575
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_1.png,0.9358981
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_2.png,0.9457264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1533s1_1_3.png,0.93771416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1534s1_1_1.png,0.7683472
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1535s1_1_1.png,0.9657409
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1535s1_1_2.png,0.81493485
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1536s1_1_1.png,0.92247844
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_1.png,0.9577461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_2.png,0.945779
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1537s1_1_3.png,0.7284004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1538s1_1_1.png,0.73677427
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1538s1_1_2.png,0.87098926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1539s1_1_1.png,0.9411727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c153s1_1_1.png,0.9281425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c153s1_1_2.png,0.706716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_1.png,0.8580971
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_2.png,0.9561587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1540s1_1_3.png,0.962247
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_1.png,0.9683621
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_2.png,0.40916288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1541s1_1_3.png,0.9594817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_1.png,0.845516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_2.png,0.94138664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1542s1_1_3.png,0.97980964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1543s1_1_1.png,0.3018281
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1543s1_1_2.png,0.9605509
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1544s1_1_1.png,0.6172163
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_1.png,0.94731605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_2.png,0.92873085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1545s1_1_3.png,0.8970056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1546s1_1_1.png,0.91856277
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1546s1_1_2.png,0.72712094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1547s1_1_1.png,0.90772665
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1547s1_1_2.png,0.9360929
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_1.png,0.8899326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_2.png,0.96295154
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1548s1_1_3.png,0.9473754
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_1.png,0.5657941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_2.png,0.94225085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1549s1_1_3.png,0.8767093
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_1.png,0.97991073
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_2.png,0.9686854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c154s1_1_3.png,0.8439808
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_1.png,0.93144643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_2.png,0.8765341
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1550s1_1_3.png,0.8525101
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_1.png,0.9467282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_2.png,0.8609794
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1551s1_1_3.png,0.62801075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1552s1_1_1.png,0.6359444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_1.png,0.9529147
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_2.png,0.85888416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1553s1_1_3.png,0.84042704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1554s1_1_1.png,0.9548393
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1554s1_1_2.png,0.7700169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1555s1_1_1.png,0.7487947
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_1.png,0.96817183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_2.png,0.94017816
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1556s1_1_3.png,0.9529674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_1.png,0.9687214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_2.png,0.81314445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1557s1_1_3.png,0.9429084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_1.png,0.95857453
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_2.png,0.9444493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1558s1_1_3.png,0.94475245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1559s1_1_1.png,0.76051086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1559s1_1_2.png,0.93334216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_1.png,0.9380954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_2.png,0.9248635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c155s1_1_3.png,0.88201755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1560s1_1_1.png,0.9652927
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_1.png,0.8973596
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_2.png,0.89466906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1561s1_1_3.png,0.94951606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1562s1_1_1.png,0.71108246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1562s1_1_2.png,0.9640036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1563s1_1_1.png,0.7247189
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_1.png,0.8784208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_2.png,0.7621125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1564s1_1_3.png,0.949753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_1.png,0.9391488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_2.png,0.79417676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1565s1_1_3.png,0.94318336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_1.png,0.9453083
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_2.png,0.9483901
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1566s1_1_3.png,0.74963063
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1567s1_1_1.png,0.9585074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1567s1_1_2.png,0.7182804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1568s1_1_1.png,0.92690957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1568s1_1_2.png,0.3196034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1569s1_1_1.png,0.82876766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_1.png,0.6640445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_2.png,0.9490869
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c156s1_1_3.png,0.94039136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1570s1_1_1.png,0.85904884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_1.png,0.7232071
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_2.png,0.9682616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1571s1_1_3.png,0.93928254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1572s1_1_1.png,0.79580945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1572s1_1_2.png,0.9172338
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_1.png,0.89914644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_2.png,0.90722525
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1573s1_1_3.png,0.9148455
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_1.png,0.95851064
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_2.png,0.9059796
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1574s1_1_3.png,0.97660303
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_1.png,0.84965795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_2.png,0.90165097
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1575s1_1_3.png,0.93763053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_1.png,0.64114743
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_2.png,0.91973245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1576s1_1_3.png,0.9613346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_1.png,0.9465236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_2.png,0.93011934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1577s1_1_3.png,0.93278223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1578s1_1_1.png,0.9307432
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1578s1_1_2.png,0.64775515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1579s1_1_1.png,0.853974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1579s1_1_2.png,0.5939198
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_1.png,0.91240215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_2.png,0.87810874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c157s1_1_3.png,0.93072456
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1580s1_1_1.png,0.8896385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_1.png,0.9236506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_2.png,0.91825414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1581s1_1_3.png,0.9426654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_1.png,0.95553225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_2.png,0.83172375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1582s1_1_3.png,0.9180798
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1583s1_1_1.png,0.6840879
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1584s1_1_1.png,0.9405526
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1584s1_1_2.png,0.52738684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1585s1_1_1.png,0.9749651
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1586s1_1_1.png,0.93861896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_1.png,0.57686657
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_2.png,0.9511014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1587s1_1_3.png,0.9376601
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1588s1_1_1.png,0.7690873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1588s1_1_2.png,0.8771173
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_1.png,0.92605805
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_2.png,0.92178833
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1589s1_1_3.png,0.8224623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c158s1_1_1.png,0.8714547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c158s1_1_2.png,0.5870099
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1590s1_1_1.png,0.9589802
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1590s1_1_2.png,0.9513005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1590s1_1_3.png,0.96960855
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1591s1_1_1.png,0.9351134
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1591s1_1_2.png,0.930953
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1591s1_1_3.png,0.22843505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1592s1_1_1.png,0.8727061
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1592s1_1_2.png,0.8117523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1593s1_1_1.png,0.90882254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1594s1_1_1.png,0.31349006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1595s1_1_1.png,0.95867693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1595s1_1_2.png,0.92174774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1595s1_1_3.png,0.9405363
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1596s1_1_1.png,0.916773
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1596s1_1_2.png,0.8820661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1597s1_1_1.png,0.9260722
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1597s1_1_2.png,0.9526838
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1597s1_1_3.png,0.9145592
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1598s1_1_1.png,0.97694814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1598s1_1_2.png,0.9023391
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1598s1_1_3.png,0.62473094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1599s1_1_1.png,0.91336197
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1599s1_1_2.png,0.8619664
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1599s1_1_3.png,0.9479152
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c159s1_1_1.png,0.4585321
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c15s1_1_1.png,0.8997004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c15s1_1_2.png,0.8731706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c15s1_1_3.png,0.8705938
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c160s1_1_1.png,0.92186314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c160s1_1_2.png,0.9140945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c160s1_1_3.png,0.7125329
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c161s1_1_1.png,0.74249464
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c161s1_1_2.png,0.95437634
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c162s1_1_1.png,0.9298661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c162s1_1_2.png,0.8479871
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c163s1_1_1.png,0.9317208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c163s1_1_2.png,0.94661367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c164s1_1_1.png,0.94440293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c164s1_1_2.png,0.81961983
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c164s1_1_3.png,0.97841316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c165s1_1_1.png,0.9334533
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c166s1_1_1.png,0.91891474
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c166s1_1_2.png,0.66918886
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c166s1_1_3.png,0.8822832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c167s1_1_1.png,0.91390336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c167s1_1_2.png,0.9651035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c167s1_1_3.png,0.9350196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c168s1_1_1.png,0.89967114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c168s1_1_2.png,0.9262818
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c168s1_1_3.png,0.9336517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c169s1_1_1.png,0.9403184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c16s1_1_1.png,0.693396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c16s1_1_2.png,0.92191535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c170s1_1_1.png,0.7072978
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c171s1_1_1.png,0.777444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c171s1_1_2.png,0.9259358
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c172s1_1_1.png,0.96071196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c172s1_1_2.png,0.9380007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c172s1_1_3.png,0.9621011
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c173s1_1_1.png,0.91827536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c173s1_1_2.png,0.5411349
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c174s1_1_1.png,0.9290587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c174s1_1_2.png,0.9311762
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c175s1_1_1.png,0.91327
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c176s1_1_1.png,0.87861466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c176s1_1_2.png,0.9187458
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c176s1_1_3.png,0.51554704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c177s1_1_1.png,0.8323058
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c177s1_1_2.png,0.8974099
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c178s1_1_1.png,0.14843012
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c178s1_1_2.png,0.92718357
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c178s1_1_3.png,0.9037254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c179s1_1_1.png,0.9282458
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c179s1_1_2.png,0.9236733
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c17s1_1_1.png,0.93846726
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c17s1_1_2.png,0.8861494
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c17s1_1_3.png,0.90729547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c180s1_1_1.png,0.926132
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c180s1_1_2.png,0.6389725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c180s1_1_3.png,0.95473295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c181s1_1_1.png,0.84318537
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c182s1_1_1.png,0.9660158
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c182s1_1_2.png,0.9264273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c182s1_1_3.png,0.86294055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c183s1_1_1.png,0.8041144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c183s1_1_2.png,0.9440459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c183s1_1_3.png,0.9906697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c184s1_1_1.png,0.7038377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c184s1_1_2.png,0.93326515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c184s1_1_3.png,0.958936
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c185s1_1_1.png,0.9463765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c185s1_1_2.png,0.9588353
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c186s1_1_1.png,0.8706714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c186s1_1_2.png,0.7677016
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c187s1_1_1.png,0.9016224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c187s1_1_2.png,0.8702522
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c188s1_1_1.png,0.9368457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c188s1_1_2.png,0.959257
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c188s1_1_3.png,0.52835536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c189s1_1_1.png,0.63527924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c18s1_1_1.png,0.9217488
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c18s1_1_2.png,0.73265153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c190s1_1_1.png,0.91128814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c190s1_1_2.png,0.6931621
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c190s1_1_3.png,0.90358293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c191s1_1_1.png,0.8897046
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c191s1_1_2.png,0.7990489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c191s1_1_3.png,0.891168
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c192s1_1_1.png,0.9714282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c192s1_1_2.png,0.90499604
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c192s1_1_3.png,0.62651116
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c193s1_1_1.png,0.7320589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c193s1_1_2.png,0.9439666
