file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c149s1_1_3.png,0.9344008
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c14s1_1_1.png,0.7762928
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c14s1_1_2.png,0.92228115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1500s1_1_1.png,0.6835738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1501s1_1_1.png,0.9142873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1502s1_1_1.png,0.8892894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1502s1_1_2.png,0.22444278
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1503s1_1_1.png,0.9288143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1503s1_1_2.png,0.92699265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1503s1_1_3.png,0.7211673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1504s1_1_1.png,0.82982516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1504s1_1_2.png,0.9033784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1505s1_1_1.png,0.8163051
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1505s1_1_2.png,0.94052094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1506s1_1_1.png,0.9880216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1506s1_1_2.png,0.9647048
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1506s1_1_3.png,0.9731133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1507s1_1_1.png,0.9227331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1507s1_1_2.png,0.7969551
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1508s1_1_1.png,0.27475396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1509s1_1_1.png,0.9805514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1509s1_1_2.png,0.93717325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1509s1_1_3.png,0.67412454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c150s1_1_1.png,0.83785355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c150s1_1_2.png,0.92106664
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1510s1_1_1.png,0.7283329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1511s1_1_1.png,0.95011485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1511s1_1_2.png,0.58232874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1512s1_1_1.png,0.9160909
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1513s1_1_1.png,0.80168265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1513s1_1_2.png,0.9308519
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1514s1_1_1.png,0.15580504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1515s1_1_1.png,0.896081
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1515s1_1_2.png,0.8367043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1515s1_1_3.png,0.9191204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1516s1_1_1.png,0.6987957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1517s1_1_1.png,0.91933864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1517s1_1_2.png,0.94150317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1518s1_1_1.png,0.66129214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1518s1_1_2.png,0.9291628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1518s1_1_3.png,0.93896365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_1.png,0.9486402
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_2.png,0.9268183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_3.png,0.8097458
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c151s1_1_1.png,0.9604238
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1520s1_1_1.png,0.93261623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1520s1_1_2.png,0.92748386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1521s1_1_1.png,0.39001697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1521s1_1_2.png,0.95020556
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_1.png,0.92724115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_2.png,0.8377139
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_3.png,0.9751756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1523s1_1_1.png,0.9340608
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1523s1_1_2.png,0.5385399
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1524s1_1_1.png,0.7292056
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_1.png,0.9449432
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_2.png,0.89552224
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_3.png,0.9366584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1526s1_1_1.png,0.8474561
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1527s1_1_1.png,0.8896725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1527s1_1_2.png,0.4982735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1528s1_1_1.png,0.94512755
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1528s1_1_2.png,0.6855305
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1529s1_1_1.png,0.88244134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1529s1_1_2.png,0.7876138
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c152s1_1_1.png,0.8585195
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_1.png,0.9236545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_2.png,0.86635906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_3.png,0.9338541
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1531s1_1_1.png,0.96327925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1531s1_1_2.png,0.21376447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1532s1_1_1.png,0.8238565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_1.png,0.9327217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_2.png,0.9451615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_3.png,0.9330241
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1534s1_1_1.png,0.77001375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1535s1_1_1.png,0.7909346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1535s1_1_2.png,0.9633166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1536s1_1_1.png,0.9234606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_1.png,0.95739317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_2.png,0.79417634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_3.png,0.94012034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1538s1_1_1.png,0.8680548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1538s1_1_2.png,0.75983244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1539s1_1_1.png,0.94137776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c153s1_1_1.png,0.93033415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c153s1_1_2.png,0.68671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_1.png,0.85892916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_2.png,0.9555857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_3.png,0.960014
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_1.png,0.96419895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_2.png,0.39083824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_3.png,0.9620007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_1.png,0.9804489
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_2.png,0.8466207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_3.png,0.9391214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1543s1_1_1.png,0.9628287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1543s1_1_2.png,0.20546132
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1544s1_1_1.png,0.62919885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_1.png,0.9548583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_2.png,0.9120482
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_3.png,0.94477266
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1546s1_1_1.png,0.91743255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1546s1_1_2.png,0.663391
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1547s1_1_1.png,0.90455204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1547s1_1_2.png,0.93789744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_1.png,0.89112467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_2.png,0.9579408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_3.png,0.94264805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_1.png,0.8745112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_2.png,0.94129974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_3.png,0.584482
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_1.png,0.9791162
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_2.png,0.8448557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_3.png,0.96807975
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_1.png,0.8534286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_2.png,0.9407769
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_3.png,0.44135875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_1.png,0.8688631
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_2.png,0.58648396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_3.png,0.9503739
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1552s1_1_1.png,0.51603925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_1.png,0.8571876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_2.png,0.95226806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_3.png,0.8367713
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1554s1_1_1.png,0.7841552
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1554s1_1_2.png,0.95212686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1555s1_1_1.png,0.7389443
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_1.png,0.94169253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_2.png,0.9665018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_3.png,0.95387685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_1.png,0.9700967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_2.png,0.8193088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_3.png,0.9417072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_1.png,0.9431389
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_2.png,0.9446963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_3.png,0.9639902
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1559s1_1_1.png,0.76128674
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1559s1_1_2.png,0.93094474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_1.png,0.9238633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_2.png,0.8805144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_3.png,0.9379138
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1560s1_1_1.png,0.9644895
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_1.png,0.9524499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_2.png,0.8996936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_3.png,0.89880335
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1562s1_1_1.png,0.961355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1562s1_1_2.png,0.63308716
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1563s1_1_1.png,0.6796471
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_1.png,0.8813348
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_2.png,0.7441395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_3.png,0.9539502
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_1.png,0.8011209
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_2.png,0.94550616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_3.png,0.940885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_1.png,0.95042515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_2.png,0.949384
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_3.png,0.71465325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1567s1_1_1.png,0.7274841
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1567s1_1_2.png,0.9603338
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1568s1_1_1.png,0.92601967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1568s1_1_2.png,0.3441257
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1569s1_1_1.png,0.83745456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_1.png,0.948336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_2.png,0.6535092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_3.png,0.94561857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1570s1_1_1.png,0.85446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_1.png,0.94094676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_2.png,0.9584782
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_3.png,0.6629347
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1572s1_1_1.png,0.9211429
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1572s1_1_2.png,0.7887462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_1.png,0.8960964
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_2.png,0.90575165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_3.png,0.9171814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_1.png,0.90303403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_2.png,0.96177363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_3.png,0.9757086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_1.png,0.78678465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_2.png,0.8846297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_3.png,0.93592083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_1.png,0.56001407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_2.png,0.9213403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_3.png,0.96089685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_1.png,0.92889184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_2.png,0.9340466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_3.png,0.9479253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1578s1_1_1.png,0.9236648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1578s1_1_2.png,0.6005782
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1579s1_1_1.png,0.8531618
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1579s1_1_2.png,0.5927087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_1.png,0.8755753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_2.png,0.92734134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_3.png,0.91413754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1580s1_1_1.png,0.89317846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_1.png,0.9225349
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_2.png,0.907644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_3.png,0.94755673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_1.png,0.94771326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_2.png,0.8983696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_3.png,0.8485573
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1583s1_1_1.png,0.721752
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1584s1_1_1.png,0.94056934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1584s1_1_2.png,0.5533819
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1585s1_1_1.png,0.9753549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1586s1_1_1.png,0.9367613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_1.png,0.61048436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_2.png,0.9298353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_3.png,0.94905144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1588s1_1_1.png,0.8222802
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1588s1_1_2.png,0.8738316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_1.png,0.920395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_2.png,0.9262183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_3.png,0.8371422
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c158s1_1_1.png,0.8738852
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c158s1_1_2.png,0.64665407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_1.png,0.973179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_2.png,0.95865726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_3.png,0.9517704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_1.png,0.9261501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_2.png,0.92831445
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_3.png,0.3996158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1592s1_1_1.png,0.8029864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1592s1_1_2.png,0.82580507
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1593s1_1_1.png,0.9149454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1594s1_1_1.png,0.23610914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_1.png,0.9558689
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_2.png,0.9277426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_3.png,0.9377568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1596s1_1_1.png,0.9172666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1596s1_1_2.png,0.8776802
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_1.png,0.9243616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_2.png,0.9431724
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_3.png,0.92826235
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_1.png,0.8984345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_2.png,0.9768286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_3.png,0.596617
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_1.png,0.9142256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_2.png,0.863714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_3.png,0.9444206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c159s1_1_1.png,0.50252706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_1.png,0.8984649
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_2.png,0.87496233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_3.png,0.87949157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_1.png,0.9269407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_2.png,0.7215342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_3.png,0.9179369
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c161s1_1_1.png,0.9545459
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c161s1_1_2.png,0.7506468
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c162s1_1_1.png,0.9351761
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c162s1_1_2.png,0.8466923
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c163s1_1_1.png,0.92966634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c163s1_1_2.png,0.9482563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_1.png,0.95147336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_2.png,0.9810157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_3.png,0.8221303
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c165s1_1_1.png,0.92869353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_1.png,0.59829867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_2.png,0.8816358
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_3.png,0.9070184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_1.png,0.9363359
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_2.png,0.913117
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_3.png,0.9664867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_1.png,0.9219798
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_2.png,0.93155324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_3.png,0.90766025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c169s1_1_1.png,0.94113773
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c16s1_1_1.png,0.690943
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c16s1_1_2.png,0.9268837
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c170s1_1_1.png,0.728963
