file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c136s1_1_2.png,0.91942835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c136s1_1_3.png,0.9078216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1370s1_1_1.png,0.83422804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1370s1_1_2.png,0.9082642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1371s1_1_1.png,0.802354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1371s1_1_2.png,0.9840369
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1372s1_1_1.png,0.9051711
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1372s1_1_2.png,0.86925095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1373s1_1_1.png,0.9048467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1373s1_1_2.png,0.9270758
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1373s1_1_3.png,0.8521147
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1374s1_1_1.png,0.8922706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1375s1_1_1.png,0.7655771
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1376s1_1_1.png,0.7004526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1376s1_1_2.png,0.9354941
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1376s1_1_3.png,0.9032511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1377s1_1_1.png,0.95686793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1377s1_1_2.png,0.9003331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1378s1_1_1.png,0.566189
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1379s1_1_1.png,0.78479666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1379s1_1_2.png,0.8871199
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c137s1_1_1.png,0.9163469
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1380s1_1_1.png,0.8341088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_1.png,0.90486753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_2.png,0.80961955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_3.png,0.9581221
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_1.png,0.7573498
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_2.png,0.9072939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_3.png,0.96704614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_1.png,0.8539597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_2.png,0.92814857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_3.png,0.92003727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1384s1_1_1.png,0.8478881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1385s1_1_1.png,0.8267061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1385s1_1_2.png,0.9485542
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1386s1_1_1.png,0.6355643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_1.png,0.9012636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_2.png,0.86761355
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_3.png,0.8612206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1388s1_1_1.png,0.9508502
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1388s1_1_2.png,0.9290845
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_1.png,0.9203764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_2.png,0.9760847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_3.png,0.589591
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c138s1_1_1.png,0.87940675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1390s1_1_1.png,0.91158706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1390s1_1_2.png,0.89651585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1391s1_1_1.png,0.76858103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_1.png,0.9427491
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_2.png,0.836607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_3.png,0.9054921
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1393s1_1_1.png,0.9269327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1393s1_1_2.png,0.8268441
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1394s1_1_1.png,0.7979206
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1395s1_1_1.png,0.67933345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1395s1_1_2.png,0.9203733
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1396s1_1_1.png,0.73508346
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_1.png,0.89762765
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_2.png,0.905614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_3.png,0.9179635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_1.png,0.89379585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_2.png,0.9391887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_3.png,0.90903157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_1.png,0.82779217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_2.png,0.9221559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_3.png,0.93663967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c139s1_1_1.png,0.7772485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c139s1_1_2.png,0.9021759
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_1.png,0.9237535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_2.png,0.95443165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_3.png,0.26160383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_1.png,0.27260324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_2.png,0.95845306
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_3.png,0.96107376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1401s1_1_1.png,0.5993136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1401s1_1_2.png,0.92407566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1402s1_1_1.png,0.4204098
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1403s1_1_1.png,0.9125258
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1403s1_1_2.png,0.17029446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1404s1_1_1.png,0.9710101
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_1.png,0.91825813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_2.png,0.805794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_3.png,0.938043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_1.png,0.91333854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_2.png,0.7162565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_3.png,0.9156336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_1.png,0.9889289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_2.png,0.9240805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_3.png,0.9307093
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1408s1_1_1.png,0.44899666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_1.png,0.8715296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_2.png,0.8756712
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_3.png,0.24628586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_1.png,0.9196936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_2.png,0.93332946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_3.png,0.9343633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1410s1_1_1.png,0.83715105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1410s1_1_2.png,0.90646785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_1.png,0.9550648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_2.png,0.7253269
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_3.png,0.95514154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_1.png,0.9337396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_2.png,0.95177627
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_3.png,0.832091
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1413s1_1_1.png,0.27119327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1413s1_1_2.png,0.87685394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1414s1_1_1.png,0.8386167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_1.png,0.9625238
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_2.png,0.9378504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_3.png,0.9337183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1416s1_1_1.png,0.9021865
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1416s1_1_2.png,0.8790361
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1417s1_1_1.png,0.91082484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1417s1_1_2.png,0.9497118
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1418s1_1_1.png,0.69534516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_1.png,0.9130738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_2.png,0.88550365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_3.png,0.94368595
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c141s1_1_1.png,0.67894155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_1.png,0.92134356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_2.png,0.85291016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_3.png,0.9087847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1421s1_1_1.png,0.9293202
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1422s1_1_1.png,0.8112222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1423s1_1_1.png,0.8665173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1423s1_1_2.png,0.9309732
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1424s1_1_1.png,0.9156861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_1.png,0.930978
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_2.png,0.9141615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_3.png,0.9352718
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1426s1_1_1.png,0.9148211
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1426s1_1_2.png,0.62505925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_1.png,0.93142104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_2.png,0.9277642
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_3.png,0.87181675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_1.png,0.9541961
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_2.png,0.9198732
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_3.png,0.92659944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1429s1_1_1.png,0.8646395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1429s1_1_2.png,0.8186311
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_1.png,0.90864867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_2.png,0.8954413
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_3.png,0.8962739
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1430s1_1_1.png,0.88404214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_1.png,0.9089086
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_2.png,0.79256153
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_3.png,0.89736897
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1432s1_1_1.png,0.9247135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_1.png,0.94084466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_2.png,0.7744448
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_3.png,0.92050886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1434s1_1_1.png,0.92425954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1434s1_1_2.png,0.6813351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_1.png,0.9247582
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_2.png,0.9229944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_3.png,0.86648667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_1.png,0.9396167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_2.png,0.9502282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_3.png,0.93220866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1437s1_1_1.png,0.9281217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1437s1_1_2.png,0.43341795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1438s1_1_1.png,0.3055024
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_1.png,0.87228703
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_2.png,0.92803204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_3.png,0.9268988
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c143s1_1_1.png,0.90972733
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_1.png,0.9160662
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_2.png,0.9525107
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_3.png,0.47070467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1441s1_1_1.png,0.82148
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1441s1_1_2.png,0.9172675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_1.png,0.62436926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_2.png,0.91711
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_3.png,0.8253453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_1.png,0.87240046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_2.png,0.80959404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_3.png,0.8725548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_1.png,0.97602904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_2.png,0.79048324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_3.png,0.97786796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1445s1_1_1.png,0.8478329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1446s1_1_1.png,0.862282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1446s1_1_2.png,0.93424344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1447s1_1_1.png,0.7004289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1447s1_1_2.png,0.9594603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1448s1_1_1.png,0.8799362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1449s1_1_1.png,0.88083565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1449s1_1_2.png,0.9733576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c144s1_1_1.png,0.9258142
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1450s1_1_1.png,0.832588
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1450s1_1_2.png,0.8886838
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1451s1_1_1.png,0.88594043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1452s1_1_1.png,0.8357216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1453s1_1_1.png,0.6158207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1453s1_1_2.png,0.933235
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_1.png,0.44954434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_2.png,0.83167887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_3.png,0.8448055
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1455s1_1_1.png,0.9159553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1455s1_1_2.png,0.89283615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_1.png,0.8773188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_2.png,0.92331976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_3.png,0.9070966
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1457s1_1_1.png,0.9121062
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1457s1_1_2.png,0.67920303
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1457s1_1_3.png,0.94329685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_1.png,0.9642738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_2.png,0.7197707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_3.png,0.9321344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_1.png,0.9298281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_2.png,0.95249677
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_3.png,0.81843275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c145s1_1_1.png,0.9547786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c145s1_1_2.png,0.9394104
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_1.png,0.8713342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_2.png,0.7997113
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_3.png,0.79761434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1461s1_1_1.png,0.89001524
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1462s1_1_1.png,0.8369726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1462s1_1_2.png,0.8984029
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1462s1_1_3.png,0.94082296
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1463s1_1_1.png,0.7892454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1463s1_1_2.png,0.8338566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_1.png,0.9361501
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_2.png,0.89542043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_3.png,0.8873188
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1465s1_1_1.png,0.92731655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1465s1_1_2.png,0.94461787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_1.png,0.93504316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_2.png,0.9218631
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_3.png,0.8621688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_1.png,0.95366216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_2.png,0.93384135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_3.png,0.9520972
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_1.png,0.71923465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_2.png,0.960523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_3.png,0.9439592
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1469s1_1_1.png,0.8863702
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_1.png,0.9333802
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_2.png,0.8951033
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_3.png,0.66087127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1470s1_1_1.png,0.783521
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1470s1_1_2.png,0.8658454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1471s1_1_1.png,0.7893566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1471s1_1_2.png,0.9224249
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_1.png,0.90150267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_2.png,0.8564746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_3.png,0.8916569
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_1.png,0.82750815
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_2.png,0.9230114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_3.png,0.92296684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_1.png,0.909215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_2.png,0.9390436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_3.png,0.93930274
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1475s1_1_1.png,0.8506875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1475s1_1_2.png,0.8839389
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1476s1_1_1.png,0.9176517
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1477s1_1_1.png,0.70833504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1478s1_1_1.png,0.939746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1478s1_1_2.png,0.82435477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_1.png,0.9611523
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_2.png,0.49669462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_3.png,0.90464693
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_1.png,0.939793
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_2.png,0.9556925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_3.png,0.949001
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1480s1_1_1.png,0.89732844
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1480s1_1_2.png,0.73396283
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1481s1_1_1.png,0.6167477
