file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1518s1_1_3.png,0.90179545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_1.png,0.92795587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_2.png,0.9112548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1519s1_1_3.png,0.8152178
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c151s1_1_1.png,0.87794095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1520s1_1_1.png,0.87857777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1520s1_1_2.png,0.92462826
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1521s1_1_1.png,0.91787994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1521s1_1_2.png,0.8075322
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_1.png,0.87912476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_2.png,0.8156127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1522s1_1_3.png,0.8899408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1523s1_1_1.png,0.95021594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1523s1_1_2.png,0.8813913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1524s1_1_1.png,0.28417245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_1.png,0.92153156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_2.png,0.9040264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1525s1_1_3.png,0.8502866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1526s1_1_1.png,0.8433938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1527s1_1_1.png,0.5300598
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1527s1_1_2.png,0.9100422
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1528s1_1_1.png,0.9319985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1528s1_1_2.png,0.76378167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1529s1_1_1.png,0.94542414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1529s1_1_2.png,0.84033513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c152s1_1_1.png,0.8564986
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_1.png,0.8208864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_2.png,0.9217505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1530s1_1_3.png,0.8937288
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1531s1_1_1.png,0.874891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1531s1_1_2.png,0.5094945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1532s1_1_1.png,0.84890485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_1.png,0.936405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_2.png,0.9266396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1533s1_1_3.png,0.9067576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1534s1_1_1.png,0.7417464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1535s1_1_1.png,0.9149192
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1535s1_1_2.png,0.9094411
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1536s1_1_1.png,0.90820825
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_1.png,0.9067684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_2.png,0.8581158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1537s1_1_3.png,0.7812929
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1538s1_1_1.png,0.5753216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1538s1_1_2.png,0.80315757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1539s1_1_1.png,0.8904252
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c153s1_1_1.png,0.89870703
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c153s1_1_2.png,0.7350364
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_1.png,0.8207357
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_2.png,0.9203599
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1540s1_1_3.png,0.9140218
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_1.png,0.93567663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_2.png,0.74909085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1541s1_1_3.png,0.88347894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_1.png,0.7804034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_2.png,0.93038607
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1542s1_1_3.png,0.9285042
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1543s1_1_1.png,0.75640535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1543s1_1_2.png,0.8800162
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1544s1_1_1.png,0.3598227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_1.png,0.8624774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_2.png,0.85467625
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1545s1_1_3.png,0.85602707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1546s1_1_1.png,0.86899585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1546s1_1_2.png,0.7841991
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1547s1_1_1.png,0.9197948
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1547s1_1_2.png,0.9315874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_1.png,0.82337976
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_2.png,0.8634379
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1548s1_1_3.png,0.9491161
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_1.png,0.34909388
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_2.png,0.88724995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1549s1_1_3.png,0.8704559
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_1.png,0.8797995
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_2.png,0.9459957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c154s1_1_3.png,0.7694154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_1.png,0.8696375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_2.png,0.8342704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1550s1_1_3.png,0.82046527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_1.png,0.9181662
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_2.png,0.87657046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1551s1_1_3.png,0.8212916
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1552s1_1_1.png,0.75690687
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_1.png,0.9319605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_2.png,0.87848866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1553s1_1_3.png,0.8810203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1554s1_1_1.png,0.89226764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1554s1_1_2.png,0.6111098
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1555s1_1_1.png,0.77058226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_1.png,0.9337886
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_2.png,0.88086134
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1556s1_1_3.png,0.9107439
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_1.png,0.91442114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_2.png,0.81011015
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1557s1_1_3.png,0.8671327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_1.png,0.88007694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_2.png,0.9300294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1558s1_1_3.png,0.93017066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1559s1_1_1.png,0.4980648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1559s1_1_2.png,0.8987488
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_1.png,0.8126228
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_2.png,0.8233561
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c155s1_1_3.png,0.7235306
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1560s1_1_1.png,0.8893003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_1.png,0.8778144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_2.png,0.74043566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1561s1_1_3.png,0.89345384
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1562s1_1_1.png,0.4407703
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1562s1_1_2.png,0.93206525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1563s1_1_1.png,0.63855016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_1.png,0.771979
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_2.png,0.76642853
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1564s1_1_3.png,0.8572612
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_1.png,0.85565126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_2.png,0.44761473
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1565s1_1_3.png,0.9038796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_1.png,0.8731411
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_2.png,0.87419784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1566s1_1_3.png,0.7732695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1567s1_1_1.png,0.88418245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1567s1_1_2.png,0.7622954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1568s1_1_1.png,0.9083271
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1568s1_1_2.png,0.21702804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1569s1_1_1.png,0.85063493
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_1.png,0.78251576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_2.png,0.9011937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c156s1_1_3.png,0.8760568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1570s1_1_1.png,0.6882981
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_1.png,0.5953688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_2.png,0.9044297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1571s1_1_3.png,0.9023436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1572s1_1_1.png,0.8513112
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1572s1_1_2.png,0.86674166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_1.png,0.81920135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_2.png,0.86733365
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1573s1_1_3.png,0.91686016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_1.png,0.90278906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_2.png,0.8687669
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1574s1_1_3.png,0.90203726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_1.png,0.82125777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_2.png,0.87147164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1575s1_1_3.png,0.9243789
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_1.png,0.30381545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_2.png,0.9163945
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1576s1_1_3.png,0.96848905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_1.png,0.8862715
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_2.png,0.9242056
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1577s1_1_3.png,0.87744766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1578s1_1_1.png,0.8770864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1578s1_1_2.png,0.8439659
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1579s1_1_1.png,0.8654227
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1579s1_1_2.png,0.6487311
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_1.png,0.8988924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_2.png,0.9083253
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c157s1_1_3.png,0.9414614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1580s1_1_1.png,0.7925317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_1.png,0.91455126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_2.png,0.85963833
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1581s1_1_3.png,0.89439464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_1.png,0.8778424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_2.png,0.81302905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1582s1_1_3.png,0.9008331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1583s1_1_1.png,0.505555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1584s1_1_1.png,0.93657744
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1584s1_1_2.png,0.7941166
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1585s1_1_1.png,0.9785362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1586s1_1_1.png,0.8593993
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_1.png,0.6624156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_2.png,0.9408512
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1587s1_1_3.png,0.95000386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1588s1_1_1.png,0.89579386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1588s1_1_2.png,0.9078388
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_1.png,0.959222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_2.png,0.9170128
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1589s1_1_3.png,0.7823903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c158s1_1_1.png,0.90666085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c158s1_1_2.png,0.7883868
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_1.png,0.9154563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_2.png,0.9159264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1590s1_1_3.png,0.91028714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_1.png,0.87585855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_2.png,0.86865157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1591s1_1_3.png,0.82336783
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1592s1_1_1.png,0.75368875
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1592s1_1_2.png,0.85644454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1593s1_1_1.png,0.9264002
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1594s1_1_1.png,0.45691794
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_1.png,0.93854403
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_2.png,0.90330255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1595s1_1_3.png,0.92332053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1596s1_1_1.png,0.885879
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1596s1_1_2.png,0.8572972
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_1.png,0.96604776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_2.png,0.90381753
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1597s1_1_3.png,0.88296723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_1.png,0.90283906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_2.png,0.8426083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1598s1_1_3.png,0.79699594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_1.png,0.8334847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_2.png,0.8254515
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1599s1_1_3.png,0.9184371
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c159s1_1_1.png,0.80494356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_1.png,0.944226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_2.png,0.780228
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c15s1_1_3.png,0.8230189
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_1.png,0.93490225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_2.png,0.88114786
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c160s1_1_3.png,0.79953784
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c161s1_1_1.png,0.57304996
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c161s1_1_2.png,0.96009743
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c162s1_1_1.png,0.9540123
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c162s1_1_2.png,0.9035636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c163s1_1_1.png,0.9021837
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c163s1_1_2.png,0.96292454
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_1.png,0.9061973
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_2.png,0.77909327
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c164s1_1_3.png,0.92200714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c165s1_1_1.png,0.87244904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_1.png,0.8532814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_2.png,0.78340787
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c166s1_1_3.png,0.8221139
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_1.png,0.8810045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_2.png,0.8996927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c167s1_1_3.png,0.90438694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_1.png,0.85835016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_2.png,0.89559525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c168s1_1_3.png,0.9323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c169s1_1_1.png,0.93473077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c16s1_1_1.png,0.8546633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c16s1_1_2.png,0.9319509
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c170s1_1_1.png,0.58091325
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c171s1_1_1.png,0.815078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c171s1_1_2.png,0.90955627
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c172s1_1_1.png,0.92899317
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c172s1_1_2.png,0.8979851
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c172s1_1_3.png,0.9444251
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c173s1_1_1.png,0.8555583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c173s1_1_2.png,0.8022444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c174s1_1_1.png,0.90985155
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c174s1_1_2.png,0.8958516
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c175s1_1_1.png,0.9039151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c176s1_1_1.png,0.8321638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c176s1_1_2.png,0.9241602
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c176s1_1_3.png,0.067379564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c177s1_1_1.png,0.82467616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c177s1_1_2.png,0.89522725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c178s1_1_1.png,0.7328141
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c178s1_1_2.png,0.8744596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c178s1_1_3.png,0.862023
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c179s1_1_1.png,0.96637297
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c179s1_1_2.png,0.9370334
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c17s1_1_1.png,0.899439
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c17s1_1_2.png,0.8965408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c17s1_1_3.png,0.88382965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c180s1_1_1.png,0.9554667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c180s1_1_2.png,0.6102061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c180s1_1_3.png,0.9530673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c181s1_1_1.png,0.5299926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c182s1_1_1.png,0.9253629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c182s1_1_2.png,0.94611955
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c182s1_1_3.png,0.83034056
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c183s1_1_1.png,0.8324585
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c183s1_1_2.png,0.9829746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c183s1_1_3.png,0.85379505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c184s1_1_1.png,0.7364944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c184s1_1_2.png,0.946568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c184s1_1_3.png,0.9459175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c185s1_1_1.png,0.891298
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c185s1_1_2.png,0.95148754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c186s1_1_1.png,0.8701594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c186s1_1_2.png,0.80241543
